"Date";"Various bitcoin currency statistics"
"2014-12-16";33673
"2014-12-17";31820
"2014-12-18";31770
"2014-12-19";31763
"2014-12-20";32570
"2014-12-21";32693
"2014-12-22";33253
"2014-12-23";33696
"2014-12-24";32759
"2014-12-25";31931
"2014-12-26";32809
"2014-12-27";31445
"2014-12-28";31750
"2014-12-29";31449
"2014-12-30";31309
"2014-12-31";31740
"2015-01-01";31570
"2015-01-02";31615
"2015-01-03";30233
"2015-01-04";27093
"2015-01-05";27680
"2015-01-06";27680
"2015-01-07";27680
"2015-01-08";27680
"2015-01-09";27680
"2015-01-10";27800
"2015-01-11";27225
"2015-01-12";27000
"2015-01-13";23089
"2015-01-14";17650
"2015-01-15";21811
"2015-01-16";20535
"2015-01-17";19712
"2015-01-18";21118
"2015-01-19";21239
"2015-01-20";21299
"2015-01-21";21520
"2015-01-22";23390
"2015-01-23";23303
"2015-01-24";24464
"2015-01-25";24711
"2015-01-26";27147
"2015-01-27";26603
"2015-01-28";24925
"2015-01-29";23319
"2015-01-30";23011
"2015-01-31";22970
"2015-02-01";22072
"2015-02-02";22300
"2015-02-03";23651
"2015-02-04";22256
"2015-02-05";21737
"2015-02-06";22047
"2015-02-07";22516
"2015-02-08";22350
"2015-02-09";22039
"2015-02-10";22016
"2015-02-11";22199
"2015-02-12";22183
"2015-02-13";23994
"2015-02-14";24531
"2015-02-15";24399
"2015-02-16";23586
"2015-02-17";24400
"2015-02-18";23487
"2015-02-19";24159
"2015-02-20";24356
"2015-02-21";24566
"2015-02-22";23600
"2015-02-23";23709
"2015-02-24";24010
"2015-02-25";23859
"2015-02-26";23750
"2015-02-27";25400
"2015-02-28";25298
"2015-03-01";24756
"2015-03-02";26381
"2015-03-03";27580
"2015-03-04";28165
"2015-03-05";26563
"2015-03-06";27212
"2015-03-07";27583
"2015-03-08";27387
"2015-03-09";28748
"2015-03-10";29406
"2015-03-11";29329
"2015-03-12";29739
"2015-03-13";28951
"2015-03-14";28421
"2015-03-15";28357
"2015-03-16";29088
"2015-03-17";28702
"2015-03-18";26585
"2015-03-19";26062
"2015-03-20";25980
"2015-03-21";25783
"2015-03-22";26050
"2015-03-23";26607
"2015-03-24";24783
"2015-03-25";24568
"2015-03-26";25198
"2015-03-27";24863
"2015-03-28";25152
"2015-03-29";24405
"2015-03-30";24518
"2015-03-31";24292
"2015-04-01";24270
"2015-04-02";25244
"2015-04-03";25439
"2015-04-04";25377
"2015-04-05";25703
"2015-04-06";25470
"2015-04-07";25548
"2015-04-08";24589
"2015-04-09";24498
"2015-04-10";23571
"2015-04-11";23670
"2015-04-12";23676
"2015-04-13";22599
"2015-04-14";21600
"2015-04-15";21896
"2015-04-16";22962
"2015-04-17";22267
"2015-04-18";22232
"2015-04-19";22572
"2015-04-20";22463
"2015-04-21";22488
"2015-04-22";23734
"2015-04-23";23548
"2015-04-24";23093
"2015-04-25";22860
"2015-04-26";21842
"2015-04-27";22259
"2015-04-28";22266
"2015-04-29";22569
"2015-04-30";23513
"2015-05-01";23343
"2015-05-02";23413
"2015-05-03";24051
"2015-05-04";23617
"2015-05-05";23466
"2015-05-06";23579
"2015-05-07";23399
"2015-05-08";24472
"2015-05-09";24108
"2015-05-10";23935
"2015-05-11";24419
"2015-05-12";24151
"2015-05-13";24272
"2015-05-14";23832
"2015-05-15";23760
"2015-05-16";23663
"2015-05-17";23578
"2015-05-18";23645
"2015-05-19";23204
"2015-05-20";23460
"2015-05-21";23600
"2015-05-22";24050
"2015-05-23";23877
"2015-05-24";24046
"2015-05-25";23565
"2015-05-26";23594
"2015-05-27";23500
"2015-05-28";23648
"2015-05-29";23587
"2015-05-30";23112
"2015-05-31";23195
"2015-06-01";22240
"2015-06-02";22483
"2015-06-03";22629
"2015-06-04";22554
"2015-06-05";22415
"2015-06-06";22449
"2015-06-07";22260
"2015-06-08";22800
"2015-06-09";23010
"2015-06-10";22801
"2015-06-11";22900
"2015-06-12";22998
"2015-06-13";23022
"2015-06-14";23205
"2015-06-15";23646
"2015-06-16";24535
"2015-06-17";24996
"2015-06-18";24825
"2015-06-19";24645
"2015-06-20";24408
"2015-06-21";24247
"2015-06-22";24635
"2015-06-23";24392
"2015-06-24";24064
"2015-06-25";24192
"2015-06-26";24119
"2015-06-27";24850
"2015-06-28";24876
"2015-06-29";25380
"2015-06-30";26253
"2015-07-01";25785
"2015-07-02";25506
"2015-07-03";25510
"2015-07-04";25792
"2015-07-05";27092
"2015-07-06";27337
"2015-08-22";22604
"2015-08-23";22868
"2015-08-24";21324
"2015-08-25";22202
"2015-08-26";22884
"2015-08-27";22827
"2015-08-28";23417
"2015-08-29";22822
"2015-08-30";22647
"2015-08-31";23094
"2015-09-01";22832
"2015-09-02";23068
"2015-09-03";22742
"2015-09-04";23080
"2015-09-05";23467
"2015-09-06";24020
"2015-09-07";24131
"2015-09-08";24308
"2015-09-09";24008
"2015-09-10";23968
"2015-09-11";23993
"2015-09-12";23513
"2015-09-13";22986
"2015-09-14";23088
"2015-09-15";23000
"2015-09-16";22786
"2015-09-17";23400
"2015-09-18";23299
"2015-09-19";23071
"2015-09-20";23020
"2015-09-21";22656
"2015-09-22";22943
"2015-09-23";22995
"2015-09-24";23390
"2015-09-25";23579
"2015-09-26";23376
"2015-09-27";23285
"2015-09-28";23894
"2015-09-29";23768
"2015-09-30";23791
"2015-10-01";23898
"2015-10-02";23778
"2015-10-03";23917
"2015-10-04";23947
"2015-10-05";23922
"2015-10-06";24667
"2015-10-07";24525
"2015-10-08";24391
"2015-10-09";24478
"2015-10-10";24579
"2015-10-11";24808
"2015-10-12";24663
"2015-10-13";24958
"2015-10-14";25460
"2015-10-15";25473
"2015-10-16";26231
"2015-10-17";26907
"2015-10-18";26244
"2015-10-19";26416
"2015-10-20";26980
"2015-10-21";26910
"2015-10-22";27395
"2015-10-23";27743
"2015-10-24";27990
"2015-10-25";29501
"2015-10-26";28495
"2015-10-27";29473
"2015-10-28";29895
"2015-10-29";31036
"2015-10-30";32920
"2015-10-31";31092
"2015-11-01";31150
"2015-11-02";34069
"2015-11-03";40900
"2015-11-04";43705
"2015-11-05";40000
"2015-11-06";38838
"2015-11-07";38738
"2015-11-08";38151
